YDR072C	0.16914	0.16953	0.22126	0.35422	0.40222	0.41457	0.47721	0.51501
YDR091C	0.088613	0.10188	0.14202	0.17868	0.24184	0.26986	0.31641	0.35375
YDR101C	0.043177	0.052717	0.15172	0.20819	0.29238	0.33228	0.37645	0.44306
YDR117C	0.14401	0.098659	0.13911	0.18933	0.27088	0.34115	0.40147	0.40081
YDR120C	0.12247	0.16753	0.20405	0.23128	0.29502	0.33118	0.34798	0.37271
YDR129C	0.075688	0.11882	0.17375	0.24538	0.28255	0.3242	0.3894	0.45166
YDR144C	0.12867	0.11637	0.16226	0.16538	0.18195	0.24088	0.2903	0.34461
YDR145W	0.051889	0.08166	0.20455	0.18949	0.2812	0.32711	0.37944	0.40986
YDR146C	0.015022	0.081775	0.15507	0.24413	0.39497	0.43096	0.4988	0.58836
YDR168W	0.068784	0.10194	0.092176	0.17611	0.27503	0.29884	0.35975	0.38725
YDR172W	0.2111	0.24256	0.25313	0.28379	0.35258	0.35108	0.384	0.4202
YDR188W	0.24526	0.24964	0.26664	0.31565	0.30048	0.34965	0.40547	0.45976
YDR189W	0.17372	0.17407	0.18985	0.2312	0.32606	0.36928	0.41762	0.45111
YDR194C	0.29502	0.22214	0.22492	0.23195	0.2727	0.31626	0.38808	0.43429
YDR211W	0.040745	0.060646	0.10921	0.21004	0.26309	0.31913	0.37218	0.4264
YDR212W	-0.088308	-0.038317	0.025396	0.1105	0.16846	0.24723	0.31446	0.35878
YDR232W	0.18141	0.152	0.16863	0.14681	0.19629	0.27128	0.33983	0.40006
YDR234W	0.13678	0.1294	0.099552	0.19102	0.19345	0.2131	0.25845	0.33994
YDR261C	0.091793	0.10678	0.15648	0.18192	0.28472	0.36337	0.39478	0.4354
YDR266C	0.136	0.16612	0.17971	0.28955	0.30085	0.35657	0.38016	0.38592
YDR292C	0.032367	0.029053	-0.014583	0.076802	0.19512	0.21869	0.25376	0.2971
YDR294C	0.21638	0.23037	0.28829	0.30968	0.36278	0.40871	0.44252	0.47458
YDR299W	0.29977	0.31476	0.30116	0.28844	0.26366	0.27365	0.31133	0.31925
YDR341C	0.1819	0.19722	0.24141	0.30196	0.35072	0.38841	0.41334	0.42683
YDR342C	0.18149	0.1927	0.21138	0.26499	0.30971	0.29949	0.31592	0.32708
YDR345C	0.18229	0.18332	0.25266	0.24539	0.27274	0.32704	0.32043	0.32708
YDR365C	0.097647	0.11502	0.19783	0.23006	0.27418	0.27967	0.29436	0.32813
YDR398W	0.027239	0.10564	0.1247	0.15537	0.26484	0.31826	0.34218	0.38517
YDR434W	-0.001472	0.013117	0.023647	0.054105	0.21133	0.31257	0.38952	0.43754
YDR452W	0.024674	0.015409	0.090565	0.18583	0.27818	0.35606	0.44229	0.48804
YDR456W	0.28364	0.28209	0.29604	0.30394	0.31653	0.34783	0.35543	0.36231
YDR463W	0.14657	0.14854	0.21012	0.29332	0.35378	0.41304	0.48368	0.52928
YDR477W	0.1851	0.17923	0.16416	0.24108	0.34695	0.37653	0.42486	0.44437
YDR481C	0.075971	0.060763	0.067857	0.12596	0.16964	0.22408	0.27897	0.31219
YDR496C	-0.074667	-0.075094	-0.039375	-0.0035442	0.094003	0.17455	0.22745	0.29189
YDR497C	0.020829	0.032285	0.050936	0.14901	0.19177	0.24237	0.26773	0.27018
YDR508C	0.20284	0.21403	0.21927	0.31077	0.37618	0.45137	0.51812	0.54845
YDR516C	0.058534	0.087953	0.086774	0.15709	0.19803	0.21448	0.24349	0.27727
YDR518W	0.018535	0.066977	0.10898	0.2183	0.26446	0.33443	0.38857	0.43157
YDR539W	0.049825	0.054387	0.086764	0.11769	0.21372	0.28154	0.28852	0.30746
YEL007W	0.34431	0.37488	0.37035	0.44802	0.45542	0.45554	0.4839	0.50687
YEL013W	0.082055	0.092178	0.17673	0.24851	0.31774	0.36064	0.42166	0.46308
YEL015W	0.12158	0.18288	0.21084	0.22943	0.29607	0.37921	0.45231	0.49168
YEL036C	0.23888	0.22191	0.38049	0.31553	0.40441	0.41997	0.46023	0.50863
YEL042W	-0.018522	-0.025676	-0.011673	0.048942	0.18245	0.27824	0.35387	0.40415
YEL058W	0.2117	0.25679	0.27469	0.30181	0.35105	0.37439	0.42686	0.46667
YEL060C	0.17626	0.18121	0.17284	0.19267	0.23332	0.28526	0.32716	0.36239
YEL063C	0.32591	0.38565	0.4291	0.45494	0.48509	0.48791	0.50501	0.54447
YEL065W	0.22607	0.24862	0.25888	0.31621	0.36739	0.40428	0.42625	0.46891
YER006W	0.10437	0.13527	0.14489	0.18117	0.23369	0.27934	0.33207	0.35529
YER021W	0.055044	0.076722	0.17533	0.16612	0.25236	0.3223	0.40526	0.47566
YER025W	0.11205	0.1143	0.11181	0.15079	0.21966	0.27223	0.31893	0.33442
YER036C	0.2076	0.23903	0.308	0.31384	0.34668	0.38418	0.3954	0.43569
YER049W	0.10686	0.12563	0.16029	0.21518	0.30674	0.33824	0.37436	0.41458
YER052C	0.086658	-0.027474	-0.0074901	0.060197	0.11444	0.18972	0.25691	0.31802
YER056C	0.39271	0.41227	0.40922	0.44868	0.51001	0.51573	0.52747	0.55081
YER064C	0.041154	0.09479	0.15372	0.17921	0.23621	0.26507	0.31501	0.38069
YER068W	0.040221	0.24821	0.016956	0.15355	0.28784	0.33481	0.40107	0.4269
YER073W	0.30775	0.34811	0.32304	0.28736	0.34298	0.36498	0.38712	0.4036
YER080W	0.12087	0.1471	0.14584	0.2387	0.24451	0.30076	0.34938	0.38964
YER082C	0.15476	0.14862	0.18159	0.25021	0.29201	0.2781	0.33325	0.38766
YER086W	-0.0086529	0.11535	0.1187	0.20568	0.27622	0.29497	0.35305	0.38539
YER088C	0.053994	0.068129	0.10191	0.20305	0.33501	0.36795	0.41308	0.4352
YER090W	0.0061614	0.021148	0.079028	0.1366	0.2394	0.32261	0.3659	0.39768
YER123W	0.071277	0.13918	0.13595	0.15582	0.19983	0.27013	0.37252	0.4443
YER124C	0.21767	0.24207	0.25097	0.25792	0.32121	0.37371	0.42544	0.4829
YER165W	-0.014191	0.048527	0.1128	0.19019	0.30752	0.35092	0.38561	0.41296
YER168C	0.10098	0.10787	0.17874	0.27497	0.28751	0.3375	0.38734	0.40459
YFL016C	0.27269	0.22243	0.28005	0.31045	0.3489	0.37357	0.41151	0.4525
YFL021W	-0.1329	-0.13582	-0.050893	0.17179	0.20092	0.29664	0.35947	0.41923
YFL022C	0.12526	0.13894	0.17035	0.18035	0.29673	0.34423	0.37292	0.40639
YFL041W	-0.028762	-0.027591	-0.070469	0.0070341	0.11835	0.18892	0.25047	0.27989
YFR006W	0.088943	0.094168	0.088727	0.082143	0.13529	0.15411	0.23023	0.30608
YFR028C	0.16002	0.13179	0.13381	0.17543	0.24021	0.29356	0.36156	0.41712
YFR037C	0.10023	0.17886	0.12564	0.14785	0.21388	0.30123	0.40928	0.47233
YFR051C	0.23484	0.27972	0.25981	0.29153	0.33014	0.31033	0.31112	0.34365
YGL022W	0.098105	0.19277	0.16834	0.18944	0.27085	0.32974	0.36827	0.42088
YGL026C	0.11382	0.1293	0.19859	0.21593	0.28649	0.33264	0.382	0.42932
YGL028C	0.1811	0.20473	0.18757	0.36915	0.45883	0.45914	0.50544	0.52356
YGL035C	0.14404	0.15832	0.14089	0.22388	0.32527	0.3497	0.40484	0.45485
YGL055W	0.16829	0.16045	0.22317	0.27901	0.34227	0.3578	0.38712	0.42463
YGL056C	0.29189	0.28867	0.27237	0.27489	0.35273	0.37467	0.41665	0.44054
YGL065C	0.23793	0.27599	0.25112	0.29647	0.35803	0.38328	0.3987	0.42706
YGL077C	0.2751	0.32494	0.31606	0.33469	0.38171	0.43397	0.46609	0.48523
YGL078C	0.074984	0.087388	0.088049	0.11098	0.20394	0.27925	0.33665	0.37877
YGL084C	0.22214	0.23476	0.26387	0.32664	0.38089	0.42685	0.46807	0.50509
YGL099W	0.31	0.38208	0.36901	0.35948	0.38513	0.43922	0.47685	0.49063
YGL112C	0.22546	0.25984	0.27515	0.30811	0.33828	0.38294	0.44837	0.46609
YGL122C	-0.072463	-0.10599	-0.085268	-0.0087974	0.13189	0.2377	0.31075	0.37169
YGL171W	0.20298	0.23725	0.24764	0.31832	0.36039	0.36721	0.42207	0.47415
YGL186C	0.26694	0.34207	0.35433	0.39682	0.42008	0.4374	0.47394	0.52755
YGL190C	0.16644	0.27186	0.2887	0.25839	0.30945	0.34574	0.40142	0.43357
YGL202W	0.0957	0.11851	0.11513	0.17242	0.26094	0.32134	0.40822	0.44631
YGL203C	0.092893	0.099367	0.16199	0.13788	0.18418	0.23887	0.28839	0.32801
YGL228W	-0.047363	0.062292	0.11835	0.11611	0.19678	0.3009	0.39746	0.4417
YGL244W	0.045823	0.021811	-0.0020852	0.041659	0.09736	0.15867	0.23329	0.29468
YGL245W	0.069304	0.17888	0.22986	0.21109	0.23746	0.2821	0.35368	0.39767
YGL252C	0.075466	0.15891	0.18032	0.21136	0.27619	0.32419	0.37928	0.43567
YGR009C	-0.033414	0.090372	0.1748	0.26119	0.323	0.36333	0.43569	0.50478
YGR054W	0.1598	0.22989	0.28776	0.33642	0.38564	0.40926	0.44118	0.46089
YGR055W	0.22675	0.24186	0.27304	0.25065	0.29291	0.3013	0.32266	0.36053
YGR083C	0.12888	0.15724	0.16472	0.16156	0.22839	0.30631	0.37617	0.43706
YGR103W	0.33544	0.27583	0.2905	0.30014	0.31204	0.3143	0.34639	0.35274
YGR119C	0.020009	0.040025	0.07828	0.15217	0.26158	0.3268	0.40721	0.48579
YGR123C	0.050015	0.15676	0.21808	0.30944	0.38328	0.3681	0.3788	0.40234
YGR124W	0.076783	0.044803	0.18913	0.17044	0.25809	0.33459	0.39302	0.42726
YGR128C	0.10684	0.13591	0.16265	0.23416	0.37579	0.42364	0.46556	0.49716
YGR145W	0.29272	0.30226	0.20735	0.20606	0.25706	0.32998	0.36042	0.3928
YGR155W	0.18263	0.17133	0.16721	0.21931	0.29356	0.30073	0.31483	0.33866
YGR178C	0.1571	0.17964	0.1667	0.21765	0.30762	0.31938	0.33333	0.3778
YGR186W	-0.083568	-0.090114	0.090685	0.12611	0.17188	0.18424	0.22232	0.26517
YGR189C	0.21427	0.24117	0.259	0.34646	0.39175	0.42463	0.465	0.48786
YGR191W	0.10846	0.12582	0.15089	0.21344	0.30243	0.34001	0.3814	0.43692
YGR229C	0.17493	0.15767	0.10907	0.10959	0.20723	0.32774	0.43161	0.47026
YGR260W	0.18443	0.23065	0.22486	0.30846	0.35873	0.36797	0.4148	0.47821
YGR266W	0.095645	0.060492	0.088634	0.22381	0.21274	0.29036	0.36188	0.43503
YHL027W	0.17203	0.24929	0.3008	0.36663	0.38139	0.39158	0.44457	0.487
YHL039W	0.15838	0.24111	0.2369	0.30753	0.38317	0.39172	0.43538	0.46004
YHR006W	-0.011843	0.033999	0.073252	0.20996	0.2754	0.28705	0.34543	0.41473
YHR007C	0.079585	0.018188	0.092907	0.15414	0.24025	0.29409	0.29998	0.32391
YHR009C	0.1225	0.17045	0.25174	0.24651	0.29085	0.34464	0.37877	0.38613
YHR019C	0.19885	0.11842	0.14091	0.20095	0.29607	0.35426	0.38155	0.38474
YHR020W	0.32999	0.37056	0.38134	0.40071	0.39734	0.39402	0.4052	0.40839
YHR032W	0.28504	0.29854	0.32974	0.37221	0.4	0.37672	0.38475	0.43361
YHR037W	0.26971	0.27864	0.31369	0.33431	0.36894	0.38916	0.4587	0.50707
YHR039C	0.11578	0.10726	0.053833	0.1442	0.29514	0.36579	0.41894	0.40795
YHR042W	0.27925	0.31717	0.35642	0.43906	0.49621	0.52118	0.54015	0.56204
YHR064C	0.080345	0.097256	0.18786	0.26406	0.3952	0.41449	0.45541	0.49198
YHR065C	0.16763	0.15791	0.3273	0.37835	0.39548	0.41008	0.46044	0.5215
YHR072W	0.18163	0.21366	0.1844	0.23619	0.30138	0.33843	0.37856	0.42505
YHR074W	0.19023	0.21768	0.21945	0.25017	0.30708	0.33944	0.37887	0.41649
YHR094C	0.11781	0.11573	0.15512	0.19862	0.19878	0.17777	0.17721	0.19256
YHR108W	-0.061098	-0.09232	0.0005494	0.049884	0.1283	0.19863	0.23215	0.27968
YHR117W	0.15289	0.20956	0.27543	0.32244	0.3786	0.40467	0.44246	0.46058
YHR135C	-0.052583	0.07563	0.13724	0.19245	0.22165	0.25067	0.32967	0.41124
YHR170W	0.20628	0.21682	0.21436	0.246	0.32807	0.39264	0.45884	0.45884
YHR188C	0.17461	0.1836	0.14116	0.19635	0.26022	0.31384	0.37303	0.42258
YHR196W	-0.02437	0.0060521	0.029985	0.038176	0.15321	0.1982	0.27866	0.3485
YHR206W	0.15339	0.18995	0.16694	0.27327	0.26794	0.31581	0.38825	0.42763
YHR207C	0.14043	0.14051	0.15054	0.20762	0.25182	0.32064	0.42969	0.49707
YHR216W	0.23991	0.23764	0.21185	0.18423	0.31846	0.39637	0.43154	0.45667
YIL005W	0.048943	0.1023	0.11031	0.14195	0.2121	0.27979	0.33772	0.38251
YIL009W	0.16614	0.19042	0.19209	0.2295	0.29566	0.33943	0.39805	0.45862
YIL015W	-0.06315	0.020581	0.022942	0.14274	0.22278	0.31944	0.4004	0.44245
YIL036W	0.0057129	0.059934	0.14592	0.25764	0.33317	0.38899	0.44501	0.50231
YIL078W	0.10522	0.065065	0.053085	0.13716	0.26324	0.31061	0.34554	0.37449
YIL091C	0.13404	0.1873	0.1972	0.24974	0.26592	0.26898	0.3006	0.32517
YIL108W	0.24606	0.27559	0.25732	0.31118	0.31682	0.33831	0.39323	0.41787
YIL121W	0.078867	0.11527	0.14812	0.19317	0.25501	0.29731	0.31351	0.34646
YIL142W	0.07653	0.066506	0.19164	0.25155	0.34309	0.3855	0.44502	0.49312
YIL162W	0.17083	0.14499	0.1758	0.20671	0.3101	0.38174	0.41814	0.43786
YJL008C	0.024328	0.031399	0.081115	0.15656	0.25976	0.30185	0.3474	0.40732
YJL010C	0.20345	0.2414	0.21595	0.23212	0.27418	0.31326	0.36312	0.39969
YJL012C	0.26367	0.24728	0.2608	0.31173	0.35453	0.38299	0.40797	0.43099
YJL014W	0.074967	0.072887	0.13656	0.18575	0.28985	0.34347	0.38486	0.42651
YJL034W	-0.12319	-0.041492	0.0011433	0.13415	0.27681	0.30622	0.33173	0.35844
YJL069C	0.25329	0.26861	0.24611	0.22143	0.26212	0.32599	0.37621	0.4138
YJL101C	0.21498	0.26351	0.26964	0.26189	0.29212	0.29972	0.3598	0.40442
YJL111W	0.16738	0.15454	0.1991	0.24198	0.24474	0.27907	0.34042	0.37729
YJL128C	0.055102	0.075402	0.11361	0.21019	0.26385	0.2825	0.33395	0.37603
YJL172W	0.012139	-0.019524	0.11098	0.11973	0.21827	0.25668	0.2888	0.33119
YJL186W	0.019162	0.080938	0.10767	0.1754	0.24144	0.29935	0.34598	0.40461
YJR001W	0.2483	0.28303	0.32294	0.37524	0.39505	0.40654	0.44564	0.4746
YJR002W	0.079158	0.083861	0.06879	0.13191	0.19168	0.23399	0.32684	0.39632
YJR010W	-0.080548	-0.034741	0.084172	0.10814	0.14672	0.13956	0.19602	0.25749
YJR015W	0.10851	0.14042	0.19049	0.22056	0.32233	0.36471	0.42076	0.48538
YJR016C	0.25244	0.20785	0.18482	0.20488	0.2514	0.26785	0.29986	0.352
YJR042W	0.024306	0.12764	0.12256	0.17435	0.25787	0.26573	0.32501	0.36622
YJR045C	0.12174	0.17624	0.15986	0.19612	0.31284	0.35771	0.42388	0.42095
YJR051W	0.13963	0.13236	0.12592	0.15907	0.24329	0.28777	0.38144	0.43941
YJR064W	0.11128	0.11162	0.13022	0.22397	0.26268	0.27403	0.28984	0.31884
YJR103W	0.095953	0.12342	0.12024	0.18656	0.24871	0.2942	0.37199	0.43717
YJR121W	0.038449	-0.016832	0.049721	0.091709	0.1906	0.24488	0.32266	0.35346
YKL029C	0.25149	0.27441	0.2603	0.27998	0.3339	0.37345	0.40674	0.42844
YKL032C	0.13794	0.19736	0.18589	0.2195	0.31385	0.38764	0.43594	0.46532
YKL039W	0.06961	0.089059	0.10028	0.081652	0.12458	0.22543	0.29793	0.31486
YKL045W	0.12108	0.13182	0.13518	0.15849	0.24996	0.35042	0.42241	0.43807
YKL054C	0.1049	0.13044	0.18022	0.18196	0.25645	0.27626	0.33445	0.3828
YKL100C	-0.037533	-0.0048287	0.13521	0.25732	0.34619	0.3812	0.39963	0.43919
YKL103C	-0.047327	0.050114	0.14878	0.26735	0.34757	0.37779	0.3876	0.42245
YKL104C	0.26446	0.35224	0.34517	0.37027	0.43361	0.48205	0.51344	0.52721
YKL112W	-0.027893	0.041792	0.03335	0.13495	0.2173	0.28426	0.33656	0.36985
YKL126W	0.12272	0.17379	0.21402	0.32597	0.35482	0.44165	0.493	0.51523
YKL127W	0.15549	0.21711	0.26299	0.27366	0.27263	0.32523	0.4197	0.45264
YKL148C	0.066828	0.10924	0.12899	0.19282	0.27615	0.33042	0.37925	0.41995
YKL175W	-0.0021959	0.024752	0.044199	0.16045	0.24632	0.308	0.37038	0.40774
YKL179C	-0.037175	0.047734	0.12763	0.19658	0.24206	0.31114	0.383	0.41102
YKL185W	0.12726	0.12884	0.092304	0.09278	0.20649	0.23642	0.27968	0.32531
YKL191W	0.090629	0.088046	0.099897	0.16042	0.29491	0.36517	0.415	0.44407
YKL204W	0.10627	0.11656	0.19396	0.26011	0.31669	0.34815	0.40192	0.43514
YKL212W	0.16575	0.13906	0.21425	0.20143	0.24807	0.30167	0.34362	0.36858
YKL213C	0.048082	0.099455	0.12049	0.13311	0.17475	0.21913	0.27875	0.35015
YKR001C	0.121	0.14886	0.15928	0.21073	0.28492	0.30544	0.35315	0.3912
YKR002W	0.106	0.13544	0.14486	0.2118	0.25527	0.27156	0.3179	0.38575
YKR008W	0.00040108	0.099051	0.061477	0.098256	0.21146	0.30977	0.34951	0.37392
YKR016W	0.098317	0.22914	0.18137	0.23274	0.32687	0.37909	0.40807	0.42293
YKR018C	0.12099	0.093639	0.19464	0.19998	0.25281	0.3002	0.34594	0.36643
YKR039W	0.14715	0.17439	0.19207	0.23093	0.27347	0.28609	0.3134	0.3208
YKR056W	0.17942	-0.042552	0.048946	0.124	0.16079	0.19257	0.27028	0.33583
YKR072C	0.1865	0.15783	0.15791	0.23286	0.35514	0.42271	0.46559	0.51785
YKR084C	0.1807	0.22278	0.26699	0.29194	0.36807	0.40019	0.42799	0.44672
YKR093W	0.2122	0.22519	0.21352	0.24145	0.31576	0.35209	0.39435	0.46171
YLL018C	0.33792	0.32335	0.30616	0.35956	0.38746	0.37943	0.38212	0.40463
YLL024C	0.043719	0.10471	0.077663	0.28556	0.32145	0.35122	0.37321	0.39234
YLL028W	0.26601	0.29923	0.25979	0.30698	0.37909	0.40226	0.45731	0.48877
YLL043W	0.17193	0.20489	0.22705	0.27527	0.34925	0.38034	0.42269	0.48863
YLR002C	0.21365	0.25547	0.28424	0.35277	0.35292	0.34328	0.39349	0.47098
YLR028C	0.19191	0.21417	0.1838	0.19775	0.20664	0.24317	0.3065	0.36906
YLR044C	0.13296	0.10302	0.25072	0.23479	0.29306	0.35701	0.41268	0.43406
YLR060W	0.017943	0.070362	0.087876	0.10208	0.23096	0.29158	0.3662	0.4077
YLR083C	0.076203	0.13975	0.20672	0.25943	0.3467	0.35849	0.40319	0.47429
YLR088W	0.10824	0.090621	0.13323	0.21636	0.27448	0.30386	0.34497	0.40826
YLR089C	0.071852	0.052462	0.053607	0.14993	0.2302	0.30813	0.35256	0.37973
YLR120C	0.28839	0.32556	0.33498	0.35952	0.3859	0.41003	0.41941	0.44028
YLR133W	0.2501	0.27463	0.28403	0.30269	0.35767	0.39247	0.43292	0.48475
YLR134W	0.0093568	0.0042975	0.077032	0.20186	0.20381	0.26506	0.25731	0.24914
YLR153C	0.081275	0.12884	0.19591	0.25371	0.30513	0.29645	0.33056	0.3781
YLR196W	0.24635	0.21046	0.19887	0.23242	0.30224	0.33195	0.35842	0.39184
YLR197W	0.13258	0.12704	0.099171	0.1086	0.19288	0.28151	0.31982	0.34451
YLR206W	0.13393	0.15318	0.1492	0.26633	0.36641	0.38194	0.4399	0.48351
YLR214W	0.023534	0.084977	0.13624	0.21863	0.35857	0.3821	0.4177	0.458
YLR248W	0.182	0.18198	0.25739	0.24198	0.29609	0.34869	0.39678	0.44529
YLR258W	0.17436	0.18799	0.17938	0.20245	0.25581	0.33093	0.39591	0.45052
YLR259C	0.11848	0.019735	0.089795	0.14597	0.20088	0.27503	0.33759	0.36117
YLR276C	-0.064775	0.037839	0.10313	0.19376	0.30904	0.37195	0.39586	0.39566
YLR286C	0.12676	0.12274	0.24796	0.29202	0.35908	0.41357	0.46714	0.49852
YLR314C	0.19423	0.22729	0.23354	0.24947	0.29319	0.33876	0.39168	0.41578
YLR330W	0.08986	0.086322	0.10941	0.16705	0.20955	0.25161	0.31151	0.37052
YLR335W	0.14481	0.22671	0.26976	0.30345	0.27328	0.30023	0.34636	0.38793
YLR399C	0.028246	0.029266	0.09139	0.14653	0.23269	0.27816	0.3519	0.39429
YLR401C	0.16684	0.20035	0.16893	0.26754	0.23758	0.27286	0.32047	0.36272
YLR403W	-0.083275	0.062825	0.14765	0.25174	0.30607	0.33311	0.38735	0.411
YLR413W	-0.074456	0.14412	0.20681	0.34592	0.31273	0.30411	0.37558	0.43607
YLR429W	-0.010013	-0.0091353	-0.0089785	0.036219	0.15565	0.23662	0.32746	0.41342
YLR432W	0.090666	0.12859	0.13563	0.1896	0.29109	0.36272	0.40646	0.44754
YLR433C	0.31481	0.35912	0.34571	0.36235	0.41133	0.43869	0.48722	0.50543
YML007W	0.19755	0.21795	0.19097	0.22716	0.29524	0.34181	0.39716	0.43432
YML017W	0.06074	0.046306	0.10654	0.15793	0.25561	0.31264	0.36181	0.39825
YML056C	0.025934	-0.033666	-0.0041155	0.074843	0.20367	0.25351	0.28773	0.32668
YML057W	0.22779	0.24525	0.24392	0.28208	0.33105	0.37343	0.44522	0.48914
YML069W	0.098979	0.081926	0.11781	0.14914	0.26269	0.33304	0.39907	0.45231
YML070W	0.28101	0.22882	0.31529	0.2979	0.33328	0.35947	0.40024	0.45374
YML086C	0.14325	0.21353	0.24516	0.26917	0.34592	0.41151	0.4462	0.49036
YML115C	-0.021849	0.044421	0.11282	0.19446	0.24116	0.32218	0.37374	0.46591
YML120C	0.084982	0.11654	0.15547	0.17962	0.20703	0.26036	0.33696	0.43165
YML123C	0.21963	0.23293	0.25526	0.40062	0.41841	0.46891	0.47489	0.4788
YML127W	0.19506	0.20188	0.26126	0.23435	0.30056	0.33556	0.37077	0.41641
YML130C	0.11363	0.15276	0.15687	0.2347	0.27107	0.33225	0.37673	0.42915
YMR001C	0.13601	0.12044	0.11998	0.13414	0.19336	0.28171	0.35367	0.40588
YMR006C	0.11931	0.12723	0.14938	0.18882	0.26237	0.30712	0.34087	0.36751
YMR008C	0.20628	0.16141	0.16668	0.26829	0.37783	0.40484	0.4195	0.44758
YMR011W	0.21573	0.26953	0.27323	0.30052	0.3714	0.371	0.3953	0.42905
YMR014W	-0.061196	0.060277	0.044964	0.099723	0.20079	0.2286	0.24199	0.2928
YMR015C	-0.052532	-0.029143	-0.0048975	0.10229	0.2817	0.3453	0.38009	0.42259
YMR037C	-0.034388	0.090172	0.13615	0.22919	0.3347	0.39221	0.46827	0.5048
YMR058W	-0.0090216	-0.025654	0.01844	0.068074	0.14684	0.17442	0.24502	0.32582
YMR088C	0.16417	0.17114	0.20887	0.27567	0.38849	0.45244	0.48873	0.48619
YMR092C	0.14324	0.13823	0.15041	0.1957	0.33763	0.37199	0.39631	0.45633
YMR093W	0.17032	0.14233	0.1436	0.19878	0.2786	0.32242	0.37265	0.42877
YMR105C	0.1699	0.19915	0.24568	0.24793	0.30312	0.34634	0.41249	0.43048
YMR108W	-0.06789	-0.0041632	0.06237	0.12373	0.24233	0.33891	0.36515	0.39229
YMR110C	0.17162	0.18303	0.17622	0.22004	0.26602	0.31986	0.37529	0.36687
YMR120C	-0.018029	0.0041435	0.063541	0.11125	0.23423	0.35535	0.41523	0.4422
YMR131C	0.26142	0.28445	0.29373	0.35724	0.35606	0.36696	0.41342	0.42731
YMR145C	0.019991	0.14754	0.2394	0.30354	0.40368	0.415	0.43534	0.46613
YMR186W	0.12913	0.18846	0.20465	0.26398	0.22796	0.25254	0.25401	0.27256
YMR199W	0.23736	0.26688	0.27144	0.29928	0.33239	0.33786	0.37601	0.41706
YMR215W	0.012909	-0.0076606	0.014822	0.082237	0.16487	0.23608	0.30743	0.3634
YMR216C	0.11819	0.1779	0.23233	0.23476	0.26944	0.30677	0.35065	0.38548
YMR217W	0.095029	0.1051	0.21771	0.28205	0.31108	0.32094	0.37633	0.41665
YMR221C	0.23679	0.25962	0.27239	0.33212	0.39854	0.44221	0.48975	0.49244
YMR237W	0.19423	0.21829	0.23253	0.26409	0.35138	0.36326	0.40997	0.46923
YMR246W	0.13286	0.18579	0.19094	0.28545	0.33162	0.37707	0.41021	0.4275
YMR290C	-0.027162	-0.025478	0.019184	0.12108	0.20084	0.28358	0.35201	0.4049
YMR291W	0.17888	0.20466	0.17559	0.19232	0.23174	0.2778	0.33205	0.37423
YMR296C	0.23418	0.36923	0.33093	0.37912	0.41625	0.42267	0.46265	0.49898
YMR297W	0.016324	0.16441	0.21247	0.25266	0.30937	0.30691	0.33058	0.36312
YMR300C	0.07093	0.14925	0.17769	0.20488	0.23597	0.24228	0.26699	0.29067
YMR307W	0.082609	0.10656	0.15111	0.19955	0.24279	0.27973	0.29738	0.32295
YMR319C	0.29108	0.23925	0.29932	0.34126	0.39488	0.42099	0.46612	0.49095
YNL045W	0.088955	0.056758	0.081808	0.18049	0.32696	0.3479	0.37223	0.41702
YNL061W	0.37527	0.39609	0.41142	0.44331	0.45043	0.50634	0.53907	0.55635
YNL104C	0.28464	0.3919	0.31363	0.25733	0.26262	0.27772	0.31804	0.35047
YNL112W	-0.14278	-0.028647	0.062148	0.16448	0.2221	0.26859	0.32742	0.37452
YNL121C	0.12335	0.13237	0.14991	0.21648	0.3014	0.34256	0.37063	0.39506
YNL138W	0.23474	0.21996	0.20132	0.22835	0.30092	0.35435	0.40651	0.45055
YNL154C	0.026522	-0.026772	0.023959	0.10257	0.1988	0.27034	0.30778	0.34083
YNL182C	-0.064725	0.026002	0.10826	0.11646	0.2212	0.29647	0.36074	0.4127
YNL189W	0.13688	0.12647	0.1329	0.11809	0.17184	0.20308	0.23725	0.28105
YNL197C	0.099142	0.19663	0.16505	0.22024	0.27316	0.27516	0.31441	0.37079
YNL209W	0.057324	-0.020229	0.065272	0.2252	0.30029	0.36918	0.41098	0.41298
YNL219C	0.25976	0.32709	0.24231	0.33275	0.39364	0.4006	0.4134	0.43928
YNL241C	0.19236	0.23621	0.18599	0.31307	0.30917	0.30238	0.3077	0.30174
YNL251C	0.0058278	0.068651	0.065426	0.091148	0.15542	0.2162	0.26212	0.30708
YNL268W	0.36355	0.39871	0.41732	0.46186	0.48174	0.49363	0.51534	0.51486
YNL283C	0.091314	0.17961	0.27587	0.28957	0.33618	0.39656	0.43696	0.46303
YNL308C	0.090906	0.061933	0.085254	0.11227	0.12691	0.1895	0.24053	0.25702
YNR008W	0.22652	0.31673	0.33027	0.38818	0.34437	0.39513	0.48333	0.52607
YNR019W	0.32028	0.32153	0.3534	0.3948	0.45543	0.4983	0.53588	0.55608
YNR030W	0.080313	0.084357	0.13228	0.16823	0.26121	0.30638	0.36599	0.41937
YNR038W	0.30336	0.30981	0.33537	0.38469	0.43442	0.43729	0.43396	0.44687
YNR051C	0.37415	0.37757	0.36408	0.37772	0.40963	0.3907	0.40039	0.40664
YNR055C	0.10492	0.10169	0.091353	0.18813	0.28104	0.30623	0.36582	0.39938
