YDL153C	0.055912	0.092944	0.12259	0.16302	0.22399	0.31118	0.37492	0.44415
YDL160C	0.11143	0.15457	0.1624	0.20224	0.27982	0.37617	0.41951	0.44387
YDL174C	-0.040339	0.026547	0.092872	0.14062	0.22126	0.28969	0.33417	0.37679
YDL178W	0.11068	0.066391	0.14749	0.17015	0.25876	0.28775	0.33622	0.39391
YDL224C	0.16269	0.20455	0.25328	0.20419	0.31922	0.39601	0.4552	0.49424
YDL225W	0.15899	0.17437	0.17793	0.13871	0.25193	0.29662	0.35751	0.40028
YDL227C	0.013676	0.10951	0.17559	0.18053	0.28275	0.31543	0.3131	0.32738
YDL229W	0.095159	0.16737	0.18246	0.21369	0.28282	0.37035	0.41524	0.42553
YDR036C	0.0074756	0.10799	0.13175	0.21846	0.26953	0.32306	0.36609	0.40497
YDR037W	0.075805	0.059822	0.054805	0.13268	0.2745	0.34968	0.36372	0.36735
YDR046C	0.13788	0.12028	0.16504	0.1665	0.27598	0.33495	0.3894	0.43184
YDR062W	0.13829	0.16362	0.16473	0.19572	0.23287	0.27364	0.33488	0.40704
YDR072C	0.19581	0.26216	0.27332	0.29885	0.32841	0.3397	0.39812	0.45993
YDR091C	0.050463	0.035562	0.047908	0.059616	0.12498	0.23246	0.26942	0.3232
YDR101C	0.09338	0.15902	0.20758	0.23799	0.2881	0.31729	0.35924	0.42758
YDR117C	-0.1347	-0.079355	0.005306	0.090836	0.1757	0.27066	0.31076	0.3606
YDR120C	0.043137	0.095723	0.14368	0.1947	0.25552	0.2745	0.27281	0.30572
YDR129C	0.091849	0.14987	0.18513	0.23421	0.27299	0.32324	0.33043	0.37272
YDR144C	-0.0078551	0.056052	0.081012	0.091309	0.097079	0.20524	0.26713	0.31782
YDR145W	0.15667	0.15428	0.17523	0.19741	0.27427	0.34098	0.38008	0.39741
YDR146C	0.14475	0.22517	0.27774	0.30154	0.40143	0.48182	0.55233	0.62454
YDR168W	0.08118	0.11769	0.13392	0.18127	0.24724	0.27979	0.319	0.33727
YDR172W	0.099124	0.14336	0.19817	0.29047	0.3144	0.31633	0.32726	0.37144
YDR188W	0.22136	0.22376	0.23831	0.2391	0.23852	0.29004	0.38288	0.42767
YDR189W	0.21846	0.13272	0.22946	0.24418	0.25959	0.33721	0.37633	0.41176
YDR194C	0.14631	0.14267	0.19334	0.19663	0.23807	0.28761	0.35188	0.40119
YDR211W	0.040642	0.042572	0.039357	0.14536	0.19248	0.25392	0.32085	0.37361
YDR212W	-0.016586	0.096921	0.1133	0.15266	0.23618	0.27617	0.32524	0.37942
YDR232W	0.079535	0.045199	0.072889	0.086792	0.16036	0.25178	0.29686	0.34219
YDR234W	0.1699	0.16396	0.14092	0.14379	0.19797	0.23914	0.26407	0.32828
YDR261C	0.13923	0.16714	0.14972	0.11653	0.2606	0.33042	0.37306	0.4042
YDR266C	0.062417	0.11129	0.12063	0.15599	0.26921	0.34868	0.36681	0.36727
YDR292C	-0.0012557	0.027327	0.15017	0.10698	0.20878	0.24618	0.24235	0.27197
YDR294C	-0.035038	0.028364	0.15776	0.20467	0.26972	0.33572	0.37453	0.42074
YDR299W	0.14463	0.17138	0.1782	0.18288	0.1572	0.18017	0.22642	0.2505
YDR341C	-0.011746	0.091233	0.16056	0.21921	0.25879	0.30938	0.32378	0.36008
YDR342C	0.1654	0.17453	0.17027	0.19094	0.22165	0.23793	0.24655	0.2642
YDR345C	0.10076	0.12329	0.11833	0.15603	0.21755	0.25241	0.25106	0.26211
YDR365C	0.17158	0.20163	0.22033	0.22984	0.24301	0.23862	0.25867	0.28869
YDR398W	0.16291	0.17502	0.19207	0.20907	0.28657	0.31651	0.31644	0.35038
YDR434W	0.096866	0.085256	0.1168	0.12046	0.23938	0.37416	0.43993	0.49105
YDR452W	0.077266	0.096082	0.18376	0.20554	0.28603	0.33463	0.38914	0.44727
YDR456W	0.11854	0.13451	0.18115	0.20765	0.21781	0.27278	0.32106	0.34673
YDR463W	0.11941	0.20282	0.24605	0.29874	0.33301	0.39783	0.4691	0.49893
YDR477W	0.051971	0.11255	0.17181	0.25748	0.3278	0.34789	0.35457	0.38502
YDR481C	-0.027258	0.00034341	-0.0036106	0.063848	0.12515	0.18404	0.22869	0.26968
YDR496C	-0.045275	-0.0046887	0.047347	0.11603	0.19948	0.29524	0.30749	0.34311
YDR497C	0.13468	0.16367	0.17123	0.17431	0.22601	0.26032	0.28065	0.29883
YDR508C	0.12536	0.15496	0.18554	0.2624	0.37636	0.43483	0.46583	0.51689
YDR516C	0.12399	0.13434	0.14294	0.15576	0.18249	0.20456	0.21836	0.25476
YDR518W	0.21638	0.25723	0.27102	0.29219	0.32106	0.37879	0.42564	0.46962
YDR539W	-0.020823	0.10535	0.069074	0.13748	0.22895	0.3328	0.32868	0.34694
YEL007W	-0.0085948	0.14825	0.28328	0.33266	0.41525	0.44197	0.44562	0.46347
YEL013W	0.080907	0.082068	0.15433	0.22686	0.29589	0.33253	0.35505	0.38942
YEL015W	-0.00756	0.054761	0.16108	0.20629	0.27693	0.35914	0.4143	0.45679
YEL036C	-0.066429	-0.0039781	0.050872	0.082537	0.19713	0.27798	0.33256	0.4089
YEL042W	0.13489	0.066255	0.067582	0.036984	0.13831	0.28236	0.33814	0.38428
YEL058W	0.2583	0.28883	0.30377	0.304	0.30482	0.30995	0.34283	0.37523
YEL060C	0.14934	0.18206	0.18682	0.20532	0.21614	0.27225	0.31399	0.35235
YEL063C	0.40235	0.46673	0.48694	0.4839	0.50123	0.48467	0.48404	0.50032
YEL065W	0.11543	0.1754	0.22663	0.29359	0.3328	0.33889	0.35866	0.39132
YER006W	0.043334	0.085133	0.11286	0.17948	0.18667	0.24516	0.27416	0.28467
YER021W	0.13089	0.14656	0.15023	0.1768	0.26305	0.34426	0.41286	0.47835
YER025W	0.12072	0.12267	0.11599	0.13317	0.21246	0.27767	0.31426	0.3451
YER036C	0.12849	0.19009	0.20554	0.24367	0.29623	0.34421	0.38304	0.40429
YER049W	0.10108	0.098928	0.11846	0.18803	0.24348	0.31701	0.37775	0.46484
YER052C	0.098056	0.063815	0.052025	0.082811	0.14501	0.21286	0.24898	0.30637
YER056C	0.27628	0.31775	0.32077	0.35485	0.41646	0.4422	0.4373	0.45312
YER064C	0.038206	0.14566	0.17106	0.20015	0.24577	0.29737	0.3309	0.36636
YER068W	0.17379	0.20871	0.17977	0.20779	0.27883	0.33777	0.37781	0.40315
YER073W	0.11492	0.1489	0.17673	0.18741	0.24479	0.29867	0.31367	0.34872
YER080W	0.1134	0.088217	0.11454	0.16937	0.21909	0.26573	0.31485	0.35855
YER082C	0.11527	0.097319	0.14148	0.18009	0.20251	0.22825	0.30525	0.35002
YER086W	0.0065569	0.067473	0.12291	0.2187	0.24169	0.3305	0.35327	0.3743
YER088C	-0.016701	0.066527	0.17481	0.25592	0.34549	0.38999	0.39229	0.4083
YER090W	-0.043025	-0.034	-0.0015591	0.078043	0.18264	0.27426	0.34807	0.38583
YER123W	0.12275	0.13603	0.12308	0.13245	0.19436	0.26715	0.36229	0.41532
YER124C	-0.0056728	0.047969	0.12292	0.16244	0.23242	0.32139	0.3821	0.43693
YER165W	0.10752	0.14716	0.15397	0.20239	0.27691	0.34962	0.35664	0.39657
YER168C	0.080272	0.13946	0.18203	0.21137	0.23533	0.29094	0.37183	0.38918
YFL016C	0.11253	0.12903	0.19312	0.20284	0.23807	0.26341	0.33529	0.37429
YFL021W	0.15101	0.15546	0.15854	0.21056	0.28846	0.35386	0.42084	0.45852
YFL022C	-0.019932	0.025423	0.067944	0.12207	0.24612	0.29468	0.29556	0.33835
YFL041W	-0.05284	-0.051239	-0.053329	-0.024315	0.083466	0.1936	0.24244	0.26975
YFR006W	0.021751	0.095957	0.074551	0.15886	0.16959	0.2223	0.26343	0.32429
YFR028C	0.094433	0.12029	0.092174	0.080074	0.19293	0.26808	0.32638	0.39298
YFR037C	-0.10333	-0.065084	-0.051018	0.00013792	0.096306	0.1939	0.30074	0.36322
YFR051C	0.11089	0.18106	0.13674	0.16837	0.17295	0.19468	0.2073	0.24137
YGL022W	0.10708	0.10831	0.11073	0.12312	0.2083	0.3071	0.32806	0.38675
YGL026C	0.10791	0.0675	0.11422	0.13412	0.23525	0.3079	0.33398	0.37741
YGL028C	0.22363	0.33309	0.33858	0.39136	0.43382	0.45616	0.47688	0.47827
YGL035C	0.097729	0.12182	0.16302	0.21258	0.31736	0.37573	0.42068	0.48338
YGL055W	0.033407	0.070719	0.12584	0.17444	0.23011	0.25992	0.29102	0.31877
YGL056C	0.22007	0.21071	0.21934	0.23651	0.27488	0.34528	0.36797	0.40115
YGL065C	0.13583	0.20946	0.22968	0.26412	0.31575	0.34732	0.35934	0.37494
YGL077C	0.090998	0.15905	0.18692	0.23923	0.29717	0.33552	0.35349	0.36834
YGL078C	0.09735	0.085227	0.072645	0.11662	0.19181	0.27235	0.30857	0.33458
YGL084C	0.0412	-0.0077343	0.042399	0.14986	0.23438	0.29788	0.34752	0.38747
YGL099W	0.20856	0.27233	0.30805	0.30551	0.36294	0.40398	0.4537	0.47076
YGL112C	0.15459	0.16399	0.16903	0.21478	0.23761	0.31852	0.38153	0.41274
YGL122C	0.014652	0.004826	0.030068	0.062855	0.18682	0.29275	0.34132	0.39029
YGL171W	0.24442	0.27282	0.3001	0.30593	0.30367	0.28983	0.33244	0.38688
YGL186C	0.28999	0.32015	0.34892	0.34964	0.35023	0.34779	0.38519	0.44191
YGL190C	0.10182	0.10135	0.1029	0.090584	0.18285	0.22769	0.31185	0.36401
YGL202W	0.022019	0.073255	0.061156	0.089228	0.18334	0.27135	0.3516	0.40501
YGL203C	0.1283	0.15296	0.12494	0.082242	0.19081	0.2318	0.27296	0.32706
YGL228W	0.17628	0.22853	0.23212	0.2514	0.30826	0.39109	0.46253	0.50449
YGL244W	0.036589	0.014971	0.019556	0.047421	0.087001	0.15152	0.21466	0.28856
YGL245W	0.15165	0.23371	0.22588	0.23099	0.24593	0.29098	0.32258	0.36583
YGL252C	-0.0053908	0.03678	0.059372	0.1195	0.21559	0.27041	0.31493	0.35503
YGR009C	0.12343	0.1243	0.12536	0.18778	0.27279	0.31775	0.37353	0.46196
YGR054W	0.019901	0.1291	0.21543	0.26472	0.30202	0.32881	0.35222	0.37766
YGR055W	0.21682	0.18445	0.19863	0.20479	0.27843	0.3005	0.31901	0.34867
YGR083C	-0.0052545	0.026819	0.064009	0.10147	0.20952	0.29865	0.33364	0.37604
YGR103W	0.042556	0.064934	0.081473	0.12717	0.15254	0.19385	0.21912	0.24004
YGR119C	0.080101	0.1013	0.19157	0.23462	0.30681	0.37981	0.42399	0.47798
YGR123C	0.25691	0.2333	0.26809	0.27746	0.31601	0.35232	0.3776	0.40186
YGR124W	0.060346	0.1491	0.14984	0.18885	0.23832	0.30466	0.35695	0.37951
YGR128C	0.15697	0.19757	0.19721	0.20052	0.33352	0.38687	0.41899	0.4432
YGR145W	0.1831	0.19664	0.1775	0.16186	0.21769	0.28095	0.31395	0.34382
YGR155W	-0.025979	0.0042263	0.094374	0.07508	0.17309	0.23165	0.26277	0.28155
YGR178C	0.15636	0.15237	0.21417	0.23164	0.26589	0.2637	0.26037	0.31302
YGR186W	0.042872	0.046382	0.12751	0.13525	0.19416	0.21191	0.22268	0.26121
YGR189C	0.12797	0.27073	0.31916	0.3504	0.40343	0.44722	0.45207	0.48834
YGR191W	0.13772	0.16566	0.18623	0.22379	0.29272	0.30618	0.34123	0.39688
YGR229C	0.067097	0.025917	-0.057055	-0.055246	0.066065	0.2443	0.33907	0.373
YGR260W	0.28375	0.31644	0.34602	0.36426	0.39845	0.39227	0.42482	0.45954
YGR266W	0.05154	0.064446	0.1018	0.14386	0.21298	0.28635	0.33818	0.40945
YHL027W	-0.09528	0.034048	0.14038	0.234	0.29513	0.31945	0.3433	0.37602
YHL039W	0.21135	0.27103	0.31377	0.34651	0.37248	0.39302	0.407	0.42558
YHR006W	0.065453	0.18071	0.20838	0.27881	0.33041	0.33302	0.35852	0.43066
YHR007C	-0.03946	-0.035986	0.038521	0.086549	0.18201	0.25568	0.27858	0.2975
YHR009C	0.094239	0.16648	0.20735	0.22801	0.28874	0.33115	0.35627	0.40199
YHR019C	0.091506	0.11869	0.20213	0.18429	0.264	0.32924	0.31895	0.34208
YHR020W	0.15389	0.1773	0.18293	0.25559	0.30033	0.29341	0.31334	0.3422
YHR032W	0.25384	0.31454	0.34938	0.39786	0.39624	0.34267	0.33197	0.36727
YHR037W	0.18025	0.18532	0.21431	0.22265	0.26865	0.31686	0.38366	0.43509
YHR039C	0.13118	0.14311	0.11563	0.16106	0.25851	0.35643	0.39076	0.37927
YHR042W	0.16479	0.26855	0.36814	0.40567	0.45678	0.46105	0.46819	0.48955
YHR064C	0.16793	0.2167	0.23296	0.30706	0.40348	0.41115	0.41107	0.44575
YHR065C	0.14325	0.17103	0.20501	0.23017	0.27893	0.30415	0.35688	0.41727
YHR072W	0.14781	0.13865	0.16501	0.21303	0.24985	0.28875	0.31406	0.37336
YHR074W	0.052879	0.19322	0.19685	0.20891	0.22667	0.28876	0.34804	0.38913
YHR094C	0.10519	0.11809	0.13114	0.15331	0.14373	0.12812	0.12877	0.15377
YHR108W	0.076	0.14079	0.13857	0.14015	0.1477	0.20221	0.27862	0.31828
YHR117W	0.18841	0.22112	0.30294	0.32429	0.38211	0.39187	0.41007	0.44326
YHR135C	0.032621	0.1029	0.12311	0.16897	0.18586	0.21937	0.27343	0.35038
YHR170W	0.010216	-0.025765	0.047076	0.044351	0.16612	0.30215	0.34683	0.35871
YHR188C	0.12088	0.15073	0.12905	0.14313	0.22927	0.30719	0.32898	0.39362
YHR196W	0.098859	0.094705	0.15618	0.1668	0.19984	0.26043	0.32259	0.35334
YHR206W	0.078166	0.11782	0.18214	0.22063	0.25564	0.30536	0.37167	0.41335
YHR207C	0.11043	0.10506	0.13988	0.18206	0.20193	0.24748	0.3396	0.40642
YHR216W	0.012041	0.097284	0.052047	0.11592	0.21923	0.34676	0.39022	0.41216
YIL005W	0.10772	0.13052	0.11357	0.1095	0.18151	0.22978	0.29838	0.33799
YIL009W	0.13443	0.18787	0.19427	0.22123	0.2794	0.31172	0.36077	0.40306
YIL015W	0.076644	0.14361	0.18395	0.22935	0.28839	0.3572	0.41237	0.45982
YIL036W	0.2251	0.2428	0.2496	0.29463	0.36494	0.40385	0.45403	0.52569
YIL078W	0.014718	-0.0020482	0.00099219	0.074945	0.22102	0.30398	0.32647	0.3525
YIL091C	0.073044	0.1447	0.16819	0.20734	0.21666	0.21165	0.26096	0.28792
YIL108W	0.16286	0.212	0.20429	0.23232	0.26502	0.29642	0.34554	0.38846
YIL121W	0.01885	0.089673	0.15949	0.21291	0.25248	0.26008	0.27885	0.29839
YIL142W	0.15125	0.1337	0.19368	0.24837	0.33759	0.38877	0.44015	0.50092
YIL162W	0.11125	0.10472	0.14643	0.17253	0.27518	0.32679	0.35113	0.40039
YJL008C	-0.010026	0.023768	0.031227	0.072383	0.17705	0.24146	0.30072	0.35578
YJL010C	0.16133	0.18079	0.1423	0.1395	0.15397	0.21439	0.27576	0.30538
YJL012C	0.30578	0.35007	0.32779	0.30048	0.29803	0.34469	0.39403	0.40475
YJL014W	-0.020999	0.041227	0.06399	0.12452	0.23678	0.32808	0.36902	0.40469
YJL034W	0.14401	0.15872	0.22982	0.25458	0.28098	0.31732	0.33559	0.36083
YJL069C	0.11958	0.2104	0.19803	0.21253	0.23153	0.31565	0.36476	0.40447
YJL101C	0.12853	0.16945	0.17251	0.11995	0.20136	0.2424	0.28482	0.33847
YJL111W	0.095142	0.062958	0.098502	0.11156	0.14993	0.23037	0.27646	0.33328
YJL128C	0.084893	0.10136	0.11383	0.15123	0.19765	0.20884	0.25219	0.28264
YJL172W	0.031101	0.095738	0.12075	0.1594	0.2224	0.27503	0.31594	0.34372
YJL186W	0.13564	0.12508	0.13826	0.15912	0.21446	0.27082	0.32528	0.38403
YJR001W	0.13102	0.19187	0.25217	0.2879	0.33509	0.35351	0.34851	0.38768
YJR002W	0.029624	0.048726	0.089057	0.12979	0.18159	0.23832	0.30267	0.37548
YJR010W	0.066716	0.091141	0.13454	0.17606	0.18488	0.16435	0.18518	0.25039
YJR015W	0.15724	0.20304	0.19745	0.25275	0.31252	0.3671	0.41764	0.45249
YJR016C	-0.019551	-0.030873	0.014915	0.040943	0.12722	0.16293	0.19588	0.24428
YJR042W	-0.19729	0.0986	-0.033528	0.044413	0.15762	0.23773	0.27488	0.31064
YJR045C	0.027373	0.030145	0.027156	0.11054	0.25655	0.35632	0.38181	0.39775
YJR051W	0.14959	0.17171	0.11033	0.063061	0.27147	0.34573	0.40122	0.43993
YJR064W	0.16416	0.20603	0.24099	0.24159	0.22271	0.2392	0.26869	0.30768
YJR103W	0.063607	0.08218	0.10754	0.13431	0.2329	0.29916	0.34648	0.41424
YJR121W	0.075553	0.09112	0.11688	0.17324	0.21867	0.2681	0.34815	0.39336
YKL029C	0.075655	0.16448	0.21619	0.25354	0.30625	0.36086	0.38904	0.39237
YKL032C	0.052738	0.12256	0.13852	0.20279	0.302	0.38712	0.43372	0.46352
YKL039W	0.031806	0.02027	-0.0076715	-0.030157	0.043291	0.20817	0.26302	0.28047
YKL045W	-0.14793	0.16663	0.08927	0.15734	0.27087	0.3298	0.36702	0.40214
YKL054C	0.18527	0.18102	0.20542	0.22425	0.23082	0.26791	0.33776	0.37798
YKL100C	0.2003	0.24757	0.30007	0.33067	0.37448	0.40414	0.43746	0.46441
YKL103C	-0.028904	0.052831	0.13737	0.17526	0.23529	0.30421	0.32439	0.3599
YKL104C	0.27084	0.3065	0.31515	0.31175	0.3885	0.44807	0.47178	0.48135
YKL112W	0.045499	0.07633	0.10844	0.15831	0.22889	0.30392	0.33936	0.35289
YKL126W	0.080179	0.10698	0.12405	0.19527	0.29309	0.38445	0.42034	0.44262
YKL127W	0.10749	0.154	0.1578	0.17382	0.2244	0.31999	0.41153	0.43199
YKL148C	0.019029	0.097907	0.16483	0.20135	0.26736	0.32984	0.37073	0.41161
YKL175W	-0.076412	-0.018248	0.038824	0.12991	0.23872	0.29841	0.34482	0.39157
YKL179C	0.06707	0.12595	0.14383	0.16608	0.22167	0.29571	0.33887	0.36078
YKL185W	-0.043517	-0.029189	-0.042729	-0.039521	0.075863	0.18717	0.23323	0.28983
YKL191W	0.02497	0.056446	0.094253	0.14917	0.25822	0.34612	0.37014	0.41117
YKL204W	0.12099	0.20964	0.22039	0.28448	0.32421	0.36604	0.37059	0.41808
YKL212W	0.10481	0.063214	0.086859	0.10474	0.18906	0.27445	0.28968	0.3117
YKL213C	0.060582	0.049574	0.099678	0.10399	0.184	0.22781	0.28044	0.34525
YKR001C	0.050133	0.099536	0.12108	0.21625	0.26084	0.27611	0.31274	0.38204
YKR002W	0.065144	0.11628	0.15773	0.17972	0.19731	0.2309	0.27099	0.314
YKR008W	0.1347	0.11723	0.16638	0.18267	0.27153	0.36361	0.38318	0.39077
YKR016W	0.21629	0.27368	0.25633	0.27652	0.33165	0.38473	0.41383	0.4343
YKR018C	0.03945	0.061082	0.098716	0.1248	0.18985	0.2485	0.29272	0.32219
YKR039W	0.10935	0.1282	0.17128	0.13883	0.2072	0.25241	0.25858	0.28321
YKR056W	0.23651	0.19465	0.22459	0.2524	0.24433	0.21941	0.27028	0.31777
YKR072C	-0.020742	-0.06266	-0.010518	-0.0048562	0.1362	0.28105	0.3356	0.38369
YKR084C	0.13913	0.2022	0.20983	0.2553	0.31886	0.33838	0.36467	0.37859
YKR093W	0.22394	0.24619	0.26189	0.2805	0.34876	0.38188	0.40878	0.45633
YLL018C	0.065935	0.13827	0.20922	0.24388	0.25827	0.27388	0.28611	0.31441
YLL024C	0.015675	0.1216	0.14238	0.2057	0.30486	0.33923	0.35305	0.39016
YLL028W	0.16281	0.18771	0.19356	0.23836	0.31062	0.36318	0.38521	0.41704
YLL043W	0.18124	0.19815	0.22187	0.23978	0.28984	0.3154	0.3631	0.44606
YLR002C	0.23097	0.25132	0.30037	0.31287	0.31125	0.30039	0.34961	0.41865
YLR028C	0.02722	0.033651	0.048648	0.073102	0.12878	0.17407	0.23072	0.29852
YLR044C	0.0809	0.12493	0.18705	0.21082	0.25837	0.31296	0.35112	0.38669
YLR060W	0.0726	0.076109	0.13646	0.17797	0.25559	0.31476	0.3454	0.36732
YLR083C	0.14636	0.21389	0.2264	0.26135	0.3208	0.31942	0.3467	0.41225
YLR088W	0.17598	0.17768	0.21404	0.23471	0.25493	0.31856	0.35806	0.42616
YLR089C	0.0006952	-0.046487	-0.021723	0.037907	0.16358	0.27638	0.3043	0.35759
YLR120C	0.21474	0.31002	0.33418	0.33507	0.34487	0.37462	0.38682	0.41934
YLR133W	-0.019824	0.16122	0.23229	0.26716	0.31852	0.3468	0.41201	0.4489
YLR134W	0.023953	0.049842	0.074603	0.11346	0.16496	0.22396	0.22119	0.23458
YLR153C	0.037882	0.11102	0.18119	0.22053	0.25633	0.28312	0.30902	0.35248
YLR196W	0.23064	0.2217	0.2187	0.213	0.26863	0.33256	0.34258	0.36369
YLR197W	-0.019367	-0.0056123	-0.0039158	0.024754	0.089787	0.19795	0.22906	0.23712
YLR206W	0.17096	0.21265	0.23893	0.27723	0.31432	0.35409	0.39602	0.44947
YLR214W	0.0040341	0.083835	0.090278	0.20756	0.30688	0.35882	0.36141	0.39699
YLR248W	0.05938	0.14708	0.13587	0.16559	0.22192	0.31985	0.36193	0.40059
YLR258W	0.099054	0.061956	0.062896	0.080206	0.16389	0.28041	0.3389	0.38435
YLR259C	0.12009	0.10861	0.091101	0.080703	0.12071	0.19738	0.27166	0.31614
YLR276C	0.16346	0.17983	0.22226	0.24679	0.32422	0.37473	0.37612	0.36427
YLR286C	0.15855	0.23687	0.28644	0.32179	0.36601	0.42306	0.4483	0.46978
YLR314C	0.13802	0.18285	0.19684	0.22376	0.27922	0.33015	0.35775	0.38453
YLR330W	0.021008	0.057566	0.11614	0.13861	0.18633	0.22252	0.26253	0.33268
YLR335W	0.18374	0.22551	0.28054	0.29015	0.26767	0.26221	0.30928	0.33393
YLR399C	0.08939	0.1365	0.15015	0.15447	0.18164	0.25167	0.32909	0.38352
YLR401C	0.10989	0.16304	0.14275	0.16669	0.21141	0.22897	0.26542	0.33152
YLR403W	0.10896	0.18645	0.23535	0.29768	0.35447	0.37277	0.38033	0.39352
YLR413W	0.082403	0.19237	0.27616	0.33793	0.35569	0.34229	0.37602	0.4194
YLR429W	0.067828	0.080753	0.069149	0.12514	0.19758	0.28008	0.35292	0.4204
YLR432W	0.078564	0.13455	0.16203	0.18657	0.27474	0.33482	0.37452	0.40786
YLR433C	0.12011	0.092498	0.13586	0.19045	0.29536	0.38095	0.42753	0.45962
YML007W	0.16039	0.1947	0.19838	0.23187	0.28996	0.35379	0.4224	0.45932
YML017W	0.18245	0.1858	0.18718	0.19931	0.26156	0.31473	0.34065	0.36492
YML056C	0.0060026	-0.00082466	0.011945	0.06549	0.18768	0.26778	0.28835	0.32774
YML057W	0.19116	0.19363	0.1969	0.22289	0.24938	0.32555	0.37404	0.43783
YML069W	0.07534	0.10661	0.11503	0.15053	0.26988	0.39106	0.41842	0.45366
YML070W	0.1686	0.13916	0.21911	0.22982	0.2784	0.32265	0.37457	0.40634
YML086C	-0.043028	0.039525	0.10458	0.16209	0.23955	0.304	0.34121	0.38975
YML115C	0.12392	0.17194	0.19778	0.21844	0.26207	0.29659	0.37968	0.46765
YML120C	0.11167	0.082783	0.10311	0.10721	0.13237	0.23038	0.31778	0.40389
YML123C	0.20152	0.22386	0.2678	0.35153	0.41635	0.44518	0.4372	0.44831
YML127W	0.1952	0.14723	0.23365	0.23123	0.31022	0.32747	0.34229	0.38293
YML130C	0.17518	0.11318	0.13133	0.14832	0.22027	0.31486	0.38157	0.41263
YMR001C	0.08539	0.072628	0.072694	0.079299	0.14704	0.29183	0.34044	0.40455
YMR006C	0.038612	0.13343	0.15166	0.17268	0.23393	0.29174	0.30814	0.32709
YMR008C	0.062158	0.16688	0.22836	0.26081	0.332	0.36674	0.35959	0.38497
YMR011W	0.20029	0.2255	0.2286	0.25325	0.30782	0.33119	0.33708	0.38006
YMR014W	0.0079633	0.18861	0.1552	0.17293	0.23192	0.26167	0.30029	0.31367
YMR015C	-0.011361	0.016981	0.15606	0.15896	0.30823	0.35449	0.36448	0.39797
YMR037C	0.13254	0.17756	0.22917	0.26537	0.3292	0.39921	0.46281	0.50099
YMR058W	0.14847	0.14664	0.15661	0.15036	0.191	0.25382	0.30807	0.36109
YMR088C	0.13466	0.18538	0.21113	0.26326	0.37204	0.4392	0.47064	0.46854
YMR092C	0.046551	-0.00027945	0.15641	0.18615	0.30505	0.36151	0.34355	0.40968
YMR093W	0.17327	0.13902	0.15439	0.20012	0.24403	0.3023	0.3498	0.37525
YMR105C	0.057876	0.16349	0.18564	0.17906	0.24597	0.2836	0.34203	0.37567
YMR108W	0.096116	0.10426	0.13914	0.16705	0.26373	0.35013	0.38211	0.40563
YMR110C	0.15727	0.19636	0.19795	0.21734	0.26628	0.28778	0.33937	0.35961
YMR120C	-0.042225	-0.014993	0.029655	0.053339	0.20769	0.35623	0.39859	0.425
YMR131C	0.15391	0.22638	0.21516	0.20591	0.2107	0.23179	0.29075	0.32541
YMR145C	0.094325	0.17558	0.20198	0.24473	0.34211	0.39487	0.40653	0.44062
YMR186W	0.12275	0.19071	0.23317	0.2631	0.2365	0.24212	0.26866	0.28746
YMR199W	-0.024016	0.28611	0.22977	0.27684	0.3231	0.30787	0.33273	0.3521
YMR215W	0.18779	0.17696	0.1424	0.1469	0.20191	0.25551	0.30049	0.33886
YMR216C	0.07079	0.17447	0.16118	0.20265	0.21309	0.25478	0.29586	0.32128
YMR217W	0.054908	0.099392	0.19934	0.24652	0.26548	0.29089	0.32717	0.3598
YMR221C	0.098325	0.19877	0.20793	0.23447	0.28277	0.35764	0.40278	0.42122
YMR237W	0.11519	0.17433	0.19787	0.23766	0.31714	0.36154	0.4124	0.4591
YMR246W	0.13193	0.20967	0.21326	0.24078	0.2998	0.3563	0.36372	0.41984
YMR290C	0.042322	0.087576	0.15882	0.176	0.25115	0.30935	0.34231	0.38592
YMR291W	0.017087	0.094504	0.13278	0.15725	0.18636	0.23269	0.28838	0.33557
YMR296C	0.031093	0.11318	0.27139	0.31475	0.37546	0.38425	0.39406	0.42751
YMR297W	0.063935	0.21268	0.2592	0.29521	0.33621	0.31982	0.30986	0.34413
YMR300C	0.037444	0.076818	0.12064	0.13543	0.17001	0.19962	0.2227	0.25865
YMR307W	0.076806	0.15506	0.2165	0.21716	0.24099	0.31472	0.3414	0.36721
YMR319C	0.16348	0.21612	0.28787	0.31604	0.35034	0.3746	0.42238	0.44711
YNL045W	0.010552	0.093374	0.066961	0.23988	0.25942	0.29753	0.31983	0.36519
YNL061W	0.24584	0.25971	0.26878	0.27944	0.30895	0.37348	0.42703	0.43654
YNL104C	0.28855	0.27457	0.25711	0.26525	0.23186	0.22815	0.26898	0.29291
YNL112W	0.017096	0.018634	0.073096	0.11853	0.16752	0.18333	0.23992	0.30494
YNL121C	-0.086593	0.020801	0.090907	0.21076	0.28202	0.33836	0.34367	0.39159
YNL138W	0.2365	0.19708	0.18749	0.1938	0.24115	0.33362	0.37976	0.42096
YNL154C	0.10566	0.059959	0.11782	0.11047	0.16943	0.25556	0.2998	0.31975
YNL182C	0.15472	0.19099	0.17442	0.17235	0.27996	0.33258	0.36328	0.40924
YNL189W	-0.058669	0.0051326	-0.010424	0.04148	0.095477	0.15613	0.17546	0.22156
YNL197C	-0.080599	0.055318	0.12136	0.17899	0.22898	0.25408	0.29748	0.34127
YNL209W	0.12439	0.2077	0.21827	0.24993	0.29384	0.35794	0.41729	0.42526
